PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,PRA,fatigue_flag
Lachlan Olbrich,CHI,9,13.3,3.8,0.0,17.1,0
Leonard Miller,CHI,11,9.5,5.7,0.0,15.2,0
Josh Giddey,CHI,0,0.0,0.0,0.0,0.0,0
Tre Jones,CHI,0,0.0,0.0,0.0,0.0,0
Zach Collins,CHI,0,0.0,0.0,0.0,0.0,0
Noa Essengue,CHI,0,0.0,0.0,0.0,0.0,0
Yuki Kawamura,CHI,0,0.0,0.0,0.0,0.0,0
Mac McClung,CHI,0,0.0,0.0,0.0,0.0,0
Isaac Okoro,CHI,0,0.0,0.0,0.0,0.0,0
Jalen Smith,CHI,0,0.0,0.0,0.0,0.0,0
Cade Cunningham,DET,41,38.6,13.3,12.4,64.30000000000001,1
Paul Reed,DET,44,30.3,9.5,5.7,45.5,1
Tobias Harris,DET,43,16.5,16.5,0.0,33.0,1
Duncan Robinson,DET,33,17.9,7.6,1.9,27.4,0
Ausar Thompson,DET,33,7.6,7.6,7.6,22.8,0
Caris LeVert,DET,23,12.4,3.8,1.9,18.1,0
Kevin Huerter,DET,28,12.4,5.7,0.0,18.1,0
Daniss Jenkins,DET,22,11.0,5.7,1.9,18.6,0
Javonte Green,DET,22,5.7,7.6,3.8,17.1,0
Tolu Smith,DET,21,5.7,5.7,3.8,15.2,0
Marcus Sasser,DET,6,3.8,0.0,1.9,5.699999999999999,0
Bobi Klintman,DET,6,0.0,0.0,0.0,0.0,0
Jalen Duren,DET,0,0.0,0.0,0.0,0.0,0
Chaz Lanier,DET,4,0.0,0.0,0.0,0.0,0
Isaiah Stewart,DET,0,0.0,0.0,0.0,0.0,0
Ron Holland II,DET,0,0.0,0.0,0.0,0.0,0
Isaac Jones,DET,0,0.0,0.0,0.0,0.0,0
Wendell Moore Jr.,DET,0,0.0,0.0,0.0,0.0,0
Micah Potter,IND,36,26.2,16.5,1.9,44.6,1
Jarace Walker,IND,44,31.7,9.5,5.7,46.900000000000006,1
Ethan Thompson,IND,36,20.7,9.5,5.7,35.9,1
Jay Huff,IND,41,15.1,7.6,1.9,24.6,1
Taelon Peter,IND,36,19.3,7.6,5.7,32.6,1
Kam Jones,IND,43,15.1,3.8,11.4,30.3,1
Ben Sheppard,IND,26,12.4,1.9,7.6,21.9,0
Kobe Brown,IND,39,7.6,13.3,5.7,26.6,1
Quenton Jackson,IND,26,12.4,3.8,9.5,25.7,0
